ID,Event Name,Dorm,Group,Event Location,Start Date and Time,End Date and Time,Event Description,Tags,Published
bc07,B1EA MARKET,Burton-Conner House,B1,B133 Suite,08/26/2025 19:51,08/26/2025 21:31,"a b1zarre bazaar featuring secondhand clothing b1ns, caricature drawings, tarot readings, and DJ-ing! all for the low low price of free- well, sort of…","Food (snacks), Social",TRUE
bc29,Bake and Binge,Burton-Conner House,B5,B5 Floor Lounge,08/26/2025 20:00,08/26/2025 21:30,Come join us for some freshly baked goods while enjoying various dramas with the denizens of B5!,"Food (snacks), Social",TRUE
bc38,Charades Against Humanity,Burton-Conner House,B2,B2 Floor Lounge,08/26/2025 20:00,08/26/2025 22:00,"Join in on trying to act out “crippling debt”, “doing the right thing”, and “ironically buying a trucker hat and then ironically being a trucker for 38 years”. And remember, only two things in life are certain: death and Texas.",Games,TRUE
bc28,deep talks with shallow people,Burton-Conner House,B3,B3 Floor Lounge,08/26/2025 20:03,08/26/2025 21:03,"discuss the meaning of life, et al.",Social,TRUE
bc03,Studio Ghibli Night,Burton-Conner House,C4,C4 Floor Lounge,08/26/2025 21:00,08/27/2025 01:00,Come watch wholesome Studio Ghibli movies with us! A classic C4 tradition :),"Food (snacks), Social",TRUE
bc13,Sardines,Burton-Conner House,C2,C2 Floor Lounge,08/26/2025 21:00,08/26/2025 23:00,"As an MIT student, you probably think you’re unique, but is it ever too much? Do you ever gaze wistfully upon those who can blend in, such as, say, identical tinned fish in a can? Get your conformity on with a game of sardines!","Social, Games",TRUE
bc34,Just D4nce D4nce D4nce!! 🕺💿🎶,Burton-Conner House,B4,B4 Floor Lounge / BC Back Courtyard,08/26/2025 21:00,08/27/2025 00:00,Feel the beat! Move to the groove! Dance the night away! Join the Pl4yers as we boogie to Just Dance songs and enjoy some charcuterie~,"Food (snacks), Party",TRUE
bc39,Bad Movie Night,Burton-Conner House,B2,B2 Floor Lounge,08/26/2025 22:00,08/27/2025 00:00,"Join b2 in our tradition of watching the worst-rated movies out there! If you've ever seen Spaghetti Man, Velocipastor, or Superbabies: Baby Geniuses 2, or just want to join the giggles, this is the event for you.","Food (snacks), Social",TRUE
bc08,B1ANKSY,Burton-Conner House,B1,B133 Suite,08/27/2025 09:21,08/27/2025 10:30,Did you know that Banksy invented pancakes? Did you know b1 invented Banksy? Come tag a pan with your best pancake art and enjoy some breakfast with the b1ners!,Food (meal),TRUE
bc35,Pin the Tail on the Lobster,Burton-Conner House,B4,B4 Floor Lounge,08/27/2025 16:04,08/27/2025 17:44,"""Dress to Impress!! Impress who? Our lovely mascot, the Lobster 🦞 

Confess your undying adoration! Sing a song! Doodle your best drawing! Make paper clothes!""","Social, Games",TRUE
bc04,All kinds of games.,Burton-Conner House,C4,C4 Floor Lounge,08/27/2025 21:00,08/27/2025 23:59,"come play card games, board games, and video games! you can bring your own but we have many. take your pick from a wide selection (codenames, secret hitler, mtg, tetris, smash (ssbu, ssbb, ssbm), mariokart, and more). lmk and ill try to find (or buy!) it","Food (snacks), Games",TRUE
bc23,BC B(C)ONANZA!!!,Burton-Conner House,,Porter Room,08/28/2025 16:00,08/28/2025 17:30,Have you ever wondered what BC stands for? Surely not Burton Conner. Oh wait! It’s Big Canvas!!! Join us in making a mural and enjoying a sweet treat with your newfound floors!,"Signature, Food (snacks)",TRUE
dc01,Water Wars,DormCon,,Killian Court,08/28/2025 17:00,08/28/2025 18:00,"In Killian Court where the brave do spar, we build great forts and wage water war.",Signature,TRUE
e002,"Grill, Chill, and Build",East Campus,,East Campus Build Site,08/23/2025 12:00,08/23/2025 22:00,"power tools! ladders! safety! no experience required, burgers provided","Food (meal), Social",TRUE
e007,Baking by ✨vibes✨,East Campus,,3rd East Kitchen,08/23/2025 12:00,08/23/2025 15:00,Come bake cupcakes with us by ✨vibes✨,"Food (snacks), Social",TRUE
e019,Nertz & N-Waffles,East Campus,,2nd East Kitchen,08/23/2025 12:00,08/23/2025 14:00,card games and waffles!,"Food (snacks), Games",TRUE
e028,Origami && Indie Pop ,East Campus,,2nd West Lounge,08/23/2025 12:00,08/23/2025 14:00,"We'll fold Origami Cranes and Butterflies, and listen to indie pop. If you can fold something cooler than a crane come stunt on us, if you can't fold anything we can teach you!  We'll also have hot chips and other snacks.","Food (snacks), Art",TRUE
e021,Storyboarding Tim,East Campus,,3rd East Lounge,08/23/2025 14:00,08/23/2025 16:00,Do you like painting? Do you like our friendly mascot Tim? Help us paint murals of Tim exploring MIT!,"Social, Art",TRUE
e031,Graffiti 101,East Campus,,East Campus Build Site,08/23/2025 14:00,08/23/2025 15:30,the most important freshman GIR.,"Social, Art",TRUE
e010,Stick it to the Man (with Vinyl),East Campus,,East Campus Makerspace,08/23/2025 15:00,08/23/2025 17:00,Make stickers with designs inspired by the EC experience (or your experience if you have a vision in mind 👀) while learning how to vinyl cut!,"Social, Art",TRUE
e012,Animal Ears Headband Making,East Campus,,5th West Lounge,08/23/2025 17:00,08/23/2025 19:00,"Come make cute animal ear headbands with us >:3 we'll bring the bells and whistles, you bring the spirit!","Social, Art",TRUE
e023,HispaniFAC,East Campus,,East Campus Courtyard,08/23/2025 17:00,08/23/2025 19:00,"East Campus' Latine residents celebrate their culture with music, food, and activities for all to appreciate. MIT Mariachi, pinatas, and more @ this expanded version of the usual Friday Afternoon Club!","Food (meal), Social",TRUE
e015,Doors 201: Lockpicking,East Campus,,3rd East Lounge,08/23/2025 19:00,08/23/2025 20:30,An MIT education opens doors,"Social, Games",TRUE
e026,horror movie marathon,East Campus,,4th West Lounge,08/23/2025 19:00,08/24/2025 01:00,"take a break to chill and watch a movie (or 3)! watchlist includes the substance, donnie darko, rocky horror, etc… popcorn + halloweeny snacks provided ^^",Social,TRUE
e033,FRICK UP YOUR CLOTHES!!,East Campus,,East Campus Makerspace,08/23/2025 19:00,08/23/2025 21:00,Come find creative ways to mess up your garments and make them into pieces of art you love!! We have screenprinting and fabric paint and safety pins and grommets…all we need now is YOUR IMAGINATIONS!! (We have some extra fabric for those who like their clothes… come have fun (: ),"Social, Art",TRUE
e017,Trader Jacks,East Campus,,5th East Lounge,08/23/2025 20:30,08/23/2025 22:30,"Jack has many snacks, but only if you ask.","Food (snacks), Social",TRUE
e004,Stare into the Void,East Campus,,East Campus Courtyard,08/23/2025 23:00,08/24/2025 01:00,Capture the endless void by taking photos of space :),"Food (snacks), Art",TRUE
e001,"Grill, Chill, and Build",East Campus,,East Campus Build Site,08/24/2025 10:30,08/24/2025 15:00,"power tools! ladders! safety! no experience required, burgers provided","Food (snacks), Social",TRUE
e005,Cruft Smashing,East Campus,,East Campus Courtyard,08/24/2025 10:30,08/24/2025 12:00,"wanna smash old electronics? have built up rage from the hassle of unpacking?, wanna see other people let out demons? come to cruft smashing and see what you and a tool of your choice can do to some old electronics.",Social,TRUE
e009,Knotical Nonsense,East Campus,,3rd East Lounge,08/24/2025 11:00,08/24/2025 13:00,Do your shoes come untied too often? Do you love tying things together but hate the square not? We do too!! Come learn cool knots and other miscellaneous rope things :D,Social,TRUE
e101,East Campus Dorm Tour!,East Campus,,Talbot Lounge,08/24/2025 12:00,08/24/2025 12:30,Come get a short tour of East Campus and learn its distinct culture!,Dorm Tour,TRUE
e044,Chocolate Covered Oddities,East Campus,,Talbot Lounge,08/24/2025 12:30,08/24/2025 14:00,"Have you ever wondered what pickle seasoning tastes like with chocolate? If yes, come visit us and try this truly unique and potentially delicious dish! If no, come anyway and eat some chocolate drizzled chips (crisps for the English folk) and/or chocolate-covered strawberries!","Food (snacks), Social",TRUE
e006,Ink Fencing,East Campus,,East Campus Courtyard,08/24/2025 13:00,08/24/2025 15:00,"Duel your friend in a sword or knife fight with ink and paint! Wear provided white shirts and grab a drawing weapon and try to get color on them! Gear includes markers (knife), foam swords (sword), and costume armor.","Social, Games",TRUE
e020,EC Carne Asada,East Campus,,East Campus Courtyard,08/24/2025 13:00,08/24/2025 15:00,"Pull up for a TAQUIZA!!!! Chat with Latino students about life & Latinidad at EC! Ask us about food, campus lore, the Hispanic scene or MIT chaos!!! Menu: tacos de carne asada, pollo pibil, chorizo, grilled corn (elote if u will) & salsa verde","Food (meal), Social",TRUE
e014,DIY Gravestone,East Campus,,East Campus Build Site (Mausoleum),08/24/2025 14:00,08/24/2025 15:00,MIT life will have you constantly feeling behind. Get ahead on your future before the PSet demons take you <3,"Social, Art",TRUE
e003,"Grill, Chill, and Build",East Campus,,East Campus Build Site,08/24/2025 17:00,08/24/2025 21:00,"power tools! ladders! safety! no experience required, burgers provided","Food (meal), Social",TRUE
e008,Catboy Cafe x  Goth Girl IHOP,East Campus,,Talbot Lounge,08/24/2025 17:00,08/24/2025 19:00,"Stop by for emo pancakes, cookies, and more :3 learn about life at MIT from local catboys and goths!!","Food (meal), Social",TRUE
e011,CLIMB TIME!,East Campus,,East Campus Fort Climbing Wall,08/24/2025 17:00,08/24/2025 21:00,Climb on the bouldering wall at the East Campus fort!,"Social, Games",TRUE
e016,toobing,East Campus,,East Campus Courtyard,08/24/2025 17:00,08/24/2025 18:00,"you have a body, we have a tube. enter and roll to your hearts content","Social, Games",TRUE
e022,Wreck this Journal with Us,East Campus,,3rd East Lounge,08/24/2025 17:00,08/24/2025 18:30,destroy destroy destroy,"Social, Art",TRUE
e030,(s)creaming,East Campus,,1st East Lounge,08/24/2025 17:00,08/24/2025 19:00,"i scream, u scream, we all scream","Food (snacks), Social",TRUE
e018,Outdoor Blacksmithing,East Campus,,East Campus Courtyard,08/24/2025 18:00,08/24/2025 21:00,Hit hot metal outdoors.,"Social, Art",TRUE
e027,Poetryyyyy,East Campus,,3rd East Lounge,08/24/2025 18:30,08/24/2025 20:00,Read poetry with friends and also snacks!!,"Food (snacks), Social",TRUE
e024,Henna & Chill,East Campus,,4th East Lounge,08/24/2025 19:00,08/24/2025 21:00,"I do henna, you do henna, we all do henna! While drinking tea or cocoa with a side of tea cookies and chill music.","Food (snacks), Art",TRUE
e104,Rollercoaster & other Rides!!,East Campus,,East Campus Build Site,08/24/2025 19:00,08/24/2025 22:00,Come ride the coaster and other smaller rides at East Campus!!!,"Social, Games",TRUE
e032,Mitski & Mochi,East Campus,,4th West Kitchen,08/24/2025 19:30,08/24/2025 21:30,bury me at mochi creek,"Food (snacks), Social",TRUE
e029,"Eat the Elite, Serve Pupusas",East Campus,,1st East Kitchen,08/24/2025 20:00,08/24/2025 22:00,Calling all fans of corn for what is arguably one of the best ways to use it! Come make and/or eat pupusas with a whole bunch of random strangers and discuss the revolutionary history of corn... OR any other potentially more interesting questions in your brain,"Food (meal), Social",TRUE
e025,CULT MEETING,East Campus,,3rd East Lounge,08/24/2025 21:00,08/24/2025 22:00,This place is a message and part of a system of messages...pay attention to it! Sending this message was important to us. We considered ourselves to be a powerful culture. This place is not a place of honor. No highly esteemed deed is commemorated here...nothing valued is here. ,"Food (snacks), Social",TRUE
e102,East Campus Dorm Tour!,East Campus,,Talbot Lounge,08/24/2025 21:00,08/24/2025 21:30,Come get a short tour of East Campus and learn about its distinct culture!,Dorm Tour,TRUE
e034,EASTSIDE PARTY,East Campus,,East Campus Fort,08/24/2025 22:00,08/25/2025 01:00,"Join us for our biggest party of the year, East Side Party! Ride student-made attractions, get space-trained, climb our bouldering wall. Dance your way to freedom from the tyranny of normal life on our fort, the Temple of Doom!","Signature, Party",TRUE
e047,Breaking Breakfast,East Campus,,Talbot Lounge,08/25/2025 08:00,08/25/2025 11:00,"See what happens when you mix kilos of pancake mix, hazmat suits, and very little sleep. We're here to make breakfast and break bad.","Food (meal), Social",TRUE
e074,CuRSed WaFFleS,East Campus,,3rd East Kitchen,08/25/2025 08:30,08/25/2025 10:30,Do you like waffles? What about if you add some fun toppings? Like beans...or mac & cheese...? Come satisfy your creativity and your hunger!,"Food (snacks), Social",TRUE
e036,"Grill, Chill, and Build",East Campus,,East Campus Build Site,08/25/2025 09:00,08/25/2025 11:00,"power tools! ladders! safety! no experience required, burgers provided","Food (meal), Social",TRUE
e040,Hair Dyeing,East Campus,,East Campus Courtyard,08/25/2025 09:00,08/25/2025 11:00,"You could get your hair dyed tomorrow. But you also could've gotten it dyed yesterday, and you didn't (unless you did, in which case you're awesome). Why wait any longer? You know you want to.","Social, Art",TRUE
e050,exPosed,East Campus,,East Campus Courtyard,08/25/2025 09:00,08/25/2025 11:00,"come wreck your rex shirt with us!! cyanotype with plants, power tools, and passion, and persuade your properly pretentious prefrosh friend to join as well. BYOWTS - bring your own white t-shirt - and we will Provide the rest.","Social, Art",TRUE
e054,Snow Cones and Concoctions ,East Campus,,5th East Lounge,08/25/2025 09:00,08/25/2025 10:00,"Sweaty? Hot? Humid? The average Boston summer cannot be changed, but it can be remedied with an East Campus snow cone. 
Note for new players: Snow cones outside of EC are too weak to combat the sun.","Food (snacks), Social",TRUE
e056,Shape Music Your Way!,East Campus,,2nd West Lounge,08/25/2025 10:00,08/25/2025 11:00,Ever wanted to ignite your hidden musical genius? Come sing / play to create the best renditions of your favorite songs you can! Everyone is welcome whether you’re new to music or have been playing since you were born.,"Social, Art",TRUE
e058,Gaysian Tea Party,East Campus,,2nd East Lounge,08/25/2025 10:00,08/25/2025 11:00,gay? asian? neither? -- or both?! join us for a casual event with tea and snacks :) all are welcome!,"Food (snacks), Social",TRUE
e103,East Campus Dorm Tour!,East Campus,,Talbot Lounge,08/25/2025 10:30,08/25/2025 11:00,Come get a short tour of East Campus and learn about its distinct culture!,Dorm Tour,TRUE
e038,"Grill, Chill, and Build",East Campus,,East Campus Build Site,08/25/2025 19:00,08/25/2025 22:00,"power tools! ladders! safety! no experience required, burgers provided","Food (meal), Social",TRUE
e041,Hair Dyeing,East Campus,,East Campus Courtyard,08/25/2025 19:00,08/25/2025 21:00,"If you're worried about what your parents will think, natural colors such as leaf green, sky blue, and grape purple also available.","Social, Art",TRUE
e051,CLIMB TIME,East Campus,,East Campus Build Site,08/25/2025 19:00,08/25/2025 22:00,Climb on the bouldering wall at the East Campus fort!,"Social, Games",TRUE
e057,Current Events: Field Work,East Campus,,East Campus Courtyard,08/25/2025 19:00,08/25/2025 21:00,"Magnetics are cool, but too many materials don't interact with them :( Come help us use big coils and large currents to crush cans and launch washers as we force them to become magnetic! (yeah, they're still not ferromagnetic but you get what I meant!)",Social,TRUE
e060,Horror Shows and Rabbit Holes,East Campus,,5th East Lounge,08/25/2025 19:00,08/25/2025 21:00,"Wanted: Archive assistants. Applicants are ideally interested in supernatural phenomena, weird internet stories, and/or the occult. Work entails consuming ghoulish snacks and chatting while watching horror short films and creepy clips. Compensated generously in job experience.","Food (snacks), Social",TRUE
e062,62.EC2W Closed Loop Systems,East Campus,,East Campus Makerspace,08/25/2025 19:00,08/25/2025 20:30,Subject 62.EC2W Closed Loop Systems covers closed-loop deformation techniques applied to post-consumer flatware. Emphasis on material response under stress and low carbon alloys. Credits Recieved : 1 GIR (Gleaming Industrial Ring),"Social, Art",TRUE
e067,Graveyard jewelery,East Campus,,3rd East Lounge,08/25/2025 19:00,08/25/2025 21:00,Come make fun and spooky jewelry with us. ,"Social, Art",TRUE
e105,Rollercoaster & other Rides!!,East Campus,,East Campus Build Site,08/25/2025 19:00,08/25/2025 22:00,Come ride the coaster and other smaller rides at East Campus!!!,"Social, Games",TRUE
e065,emo nite,East Campus,,4th West Lounge,08/25/2025 20:30,08/25/2025 22:00,"it was never a phase, mom",Social,TRUE
e013,What would you do with a baguette in the shower?,East Campus,,1st East Shower,08/25/2025 21:00,08/25/2025 22:00,"Come have a baguette picnic in the EC showers as we discuss bread, showers, bread in showers, water, and anything in between.","Food (snacks), Social",TRUE
e069,Summoning Circle,East Campus,,East Campus Courtyard,08/25/2025 21:00,08/25/2025 22:00,we know you want that fall semester UROP or summer internship. nobody cares what you did in high school - sacrifice your puny past achievements to reach even greater ones.,"Social, Art",TRUE
e071,we're not here,East Campus,,East Campus Build Site,08/25/2025 22:00,08/26/2025 01:00,Where’s “here” 🤔?,,TRUE
e035,Panera Lost Menu Items,East Campus,,3rd East Kitchen,08/26/2025 08:00,08/26/2025 09:30,"Many famous or infamous Panera foods and drinks have been discontinued or else fallen to the halls of history. Come, archaeologists and gastrologists, in studying these relics in a hands on and tongues on event today.","Food (meal), Social",TRUE
e039,Matcha + Performative Malemaxxing,East Campus,,4th West Lounge,08/26/2025 08:00,08/26/2025 09:30,"read feminist literature, drink matcha, be bisexual, and listen to clairo with us. (candy) cigarettes provided, BYOWE (bring your own wired earbuds)","Food (snacks), Social",TRUE
e043,Breaking Breakfast,East Campus,,Talbot Lounge,08/26/2025 08:00,08/26/2025 09:30,"See what happens when you mix lines of pancake mix, hazmat suits, and very little sleep. We're here to make breakfast and break bad.","Food (meal), Social",TRUE
e037,Grill and Chill,East Campus,,East Campus Courtyard,08/26/2025 19:00,08/26/2025 22:00,GRILLS R HOT ALL DAY! :D Come pick up a burg with friends,"Food (meal), Social",TRUE
e042,Hair Dyeing,East Campus,,East Campus Courtyard,08/26/2025 19:00,08/26/2025 22:00,"You could get your hair dyed tomorrow. But you also could've gotten it dyed yesterday, and you didn't (unless you did, in which case you're awesome). Why wait any longer? You know you want to.","Social, Art",TRUE
e045,CLIMB TIME!,East Campus,,East Campus Fort Climbing Wall,08/26/2025 19:00,08/26/2025 22:00,Climb on the bouldering wall at the East Campus fort!,"Social, Games",TRUE
e046,Queer Black + Brown Hangout,East Campus,,4th West Lounge,08/26/2025 19:00,08/26/2025 20:30,"Chill vibes, games & snacks provided.","Food (snacks), Social",TRUE
e049,Cat Gambling,East Campus,,2nd West Lounge,08/26/2025 19:00,08/26/2025 21:30,"We'll gamble monopoly money on Cat Pageants, you can buy snacks with the monopoly money. You gotta gamble on the horses(cats) to feed yourself","Food (snacks), Games",TRUE
e052,Gory Makeup  & Gothic Crafts,East Campus,,East Campus Makerspace,08/26/2025 19:00,08/26/2025 21:00,"Get in the ghoulish spirit of REXurrection with a gory look and accessories to match. Body paints, latex, scar wax, charms, and more! ","Social, Art",TRUE
e053,Pride Tarot,East Campus,,3rd East Lounge,08/26/2025 19:00,08/26/2025 20:30,"The future is new and bright. Find out what yours holds while celebrating the awesome communities here at MIT, and maybe even design a card of your own! ","Social, Art",TRUE
e106,Rollercoaster & other Rides!!,East Campus,,East Campus Build Site,08/26/2025 19:00,08/26/2025 22:00,Come ride the coaster and other smaller rides at East Campus!!!,"Social, Games",TRUE
e048,PyroFac,East Campus,,East Campus Courtyard,08/26/2025 20:30,08/26/2025 21:30,How often do you burn your food?,"Food (snacks), Social",TRUE
e055,Fluffytown,East Campus,,3rd East Lounge,08/26/2025 20:30,08/26/2025 22:00,Stop by and build/hang out/eat snacks in a blanket fort with folks from East Campus!,Social,TRUE
e072,Where'd we go?,East Campus,,East Campus Build Site,08/26/2025 22:00,08/27/2025 01:00,"Idk, you tell me.",,TRUE
e082,CuRSed WaFFleS,East Campus,,3rd East Kitchen,08/27/2025 08:30,08/27/2025 10:30,Do you like waffles? What about if you add some fun toppings? Like beans...or mac & cheese...? Come satisfy your creativity and your hunger!,"Food (snacks), Social",TRUE
e086,Gym Goth Baddie Factory,East Campus,,East Campus Courtyard,08/27/2025 09:00,08/27/2025 10:30,"BECOME A GOTH GYM BADDIE TODAY! glam up and hit a lift, makeup and weights provided.","Social, Art",TRUE
e084,Grill & Chill,East Campus,,East Campus Courtyard,08/27/2025 15:00,08/27/2025 19:00,GRILLS R HOT ALL DAY! :D Come pick up a burg with friends,"Food (meal), Social",TRUE
e087,Hair Dyeing,East Campus,,East Campus Courtyard,08/27/2025 15:00,08/27/2025 19:00,"If you're worried about what your parents will think, natural colors such as leaf green, sky blue, and grape purple also available.","Social, Art",TRUE
e089,Cotton Candy Plushies,East Campus,,3rd East Kitchen,08/27/2025 15:00,08/27/2025 17:00,Ever wanted to eat your stuffed animal? Well now you can! Come stuff animals with us with cotton candy and an edible exterior!,"Food (snacks), Art",TRUE
