ID,Event Name,Dorm,Group,Event Location,Start Date and Time,End Date and Time,Event Description,Tags,Published
bc16,Uncontrolled Substances,Burton-Conner House,C2,C2 Floor Lounge,08/25/2025 19:00,08/25/2025 20:30,"Your afternoon pick-me-up: caffeination, hydration, or personal exploration. Join C2 for fun drinks, emotional damage, and the cursed Garnish Wheel of Fate™ where you can spin for toppings like garlic, mint, or shame.",Social,TRUE
bc37,You TouCan Dance,Burton-Conner House,B2,B2 Floor Lounge,08/25/2025 20:00,08/25/2025 22:00,"Get Footloose and join the 2cans for a night where we Just Dance! Whether you've memorized the dance for Rasputin, or you've never managed to land a gold move, We Gotta Feeling that you will Dance All Nite!",Games,TRUE
bc27,marital struggles,Burton-Conner House,B3,B3 Floor Lounge,08/25/2025 20:03,08/25/2025 21:03,Help! My marriage is dying and I can't afford a real therapist.,Social,TRUE
bc30,Art After Hours,Burton-Conner House,B5,B5 Floor Lounge,08/25/2025 21:00,08/25/2025 22:00,"Come join us for paint-by-numbers and various other crafts! We'll provide snacks and good vibes, and you'll get to make your first dorm room decoration.","Social, Art",TRUE
bc05,Poker Night,Burton-Conner House,C4,C4 Floor Lounge,08/25/2025 22:00,08/26/2025 01:00,Challenge C4 residents in a night of poker fun! Come hang out and enjoy some snacks! I heard we got some good g̶a̶m̶b̶l̶e̶r̶s poker players here...,"Food (snacks), Social",TRUE
bc22,WELCOME TO THE B1NERVERSE,Burton-Conner House,B1,B141 Suite,08/25/2025 22:01,08/26/2025 01:01,(it's a party),"Party, Social",TRUE
bc20,BC Dorm Tour,Burton-Conner House,,BC Lobby,08/26/2025 09:00,08/26/2025 09:30,"come get a tour of burton conner, the one with the (wise) mice",Dorm Tour,TRUE
bc31,Float into B5,Burton-Conner House,B5,B5 Floor Lounge + Center Suite,08/26/2025 19:00,08/26/2025 20:00,"Root beer, orange soda, questionable cola… if it fizzes, it floats. No culinary degree required—just scoop, pour, slurp, repeat. Taste buds will be confused, but delighted.","Food (snacks), Social",TRUE
bc06,Painting,Burton-Conner House,C4,C4 Floor Lounge,08/26/2025 19:00,08/26/2025 21:00,Make our walls colorful with us! Unleash your creativity :),"Social, Art",TRUE
bc12,C3 Gam3 Night,Burton-Conner House,C3,C3 Floor Lounge,08/26/2025 19:00,08/26/2025 21:00,"Come play board games, card games, or just chill with us and listen to music. Snacks, drinks, and maybe even leftover cake provided!","Food (snacks), Games",TRUE
bc01,Dalgona to the Death (Squid Game),Burton-Conner House,C5,C5 Floor Lounge,08/26/2025 19:30,08/26/2025 21:30,"Join us for a Squid Game-based competition where you must carve a shape out of a cookie before time runs out... or else. If you break the cookie, you also lose. RNG is part of the fun. Win dinos for escaping death! ","Food (snacks), Games",TRUE
bc07,B1EA MARKET,Burton-Conner House,B1,B133 Suite,08/26/2025 19:51,08/26/2025 21:31,"a b1zarre bazaar featuring secondhand clothing b1ns, caricature drawings, tarot readings, and DJ-ing! all for the low low price of free- well, sort of…","Food (snacks), Social",TRUE
bc29,Bake and Binge,Burton-Conner House,B5,B5 Floor Lounge,08/26/2025 20:00,08/26/2025 21:30,Come join us for some freshly baked goods while enjoying various dramas with the denizens of B5!,"Food (snacks), Social",TRUE
bc38,Charades Against Humanity,Burton-Conner House,B2,B2 Floor Lounge,08/26/2025 20:00,08/26/2025 22:00,"Join in on trying to act out “crippling debt”, “doing the right thing”, and “ironically buying a trucker hat and then ironically being a trucker for 38 years”. And remember, only two things in life are certain: death and Texas.",Games,FALSE
bc28,deep talks with shallow people,Burton-Conner House,B3,B3 Floor Lounge,08/26/2025 20:03,08/26/2025 21:03,"discuss the meaning of life, et al.",Social,TRUE
bc13,Sardines,Burton-Conner House,C2,C2 Floor Lounge,08/26/2025 21:00,08/26/2025 23:00,"As an MIT student, you probably think you’re unique, but is it ever too much? Do you ever gaze wistfully upon those who can blend in, such as, say, identical tinned fish in a can? Get your conformity on with a game of sardines!","Social, Games",TRUE
bc34,Just D4nce D4nce D4nce!! 🕺💿🎶,Burton-Conner House,B4,B4 Floor Lounge / BC Back Courtyard,08/26/2025 21:00,08/27/2025 00:00,Feel the beat! Move to the groove! Dance the night away! Join the Pl4yers as we boogie to Just Dance songs and enjoy some charcuterie~,"Food (snacks), Party",TRUE
bc03,Studio Ghibli Night,Burton-Conner House,C4,C4 Floor Lounge,08/26/2025 21:00,08/27/2025 01:00,Come watch wholesome Studio Ghibli movies with us! A classic C4 tradition :),"Food (snacks), Social",TRUE
bc39,Bad Movie Night,Burton-Conner House,B2,B2 Floor Lounge,08/26/2025 22:00,08/27/2025 00:00,"Join b2 in our tradition of watching the worst-rated movies out there! If you've ever seen Spaghetti Man, Velocipastor, or Superbabies: Baby Geniuses 2, or just want to join the giggles, this is the event for you.","Food (snacks), Social",TRUE
bc08,B1ANKSY,Burton-Conner House,B1,B133 Suite,08/27/2025 09:21,08/27/2025 10:30,Did you know that Banksy invented pancakes? Did you know b1 invented Banksy? Come tag a pan with your best pancake art and enjoy some breakfast with the b1ners!,Food (meal),TRUE
bc35,Pin the Tail on the Lobster,Burton-Conner House,B4,B4 Floor Lounge,08/27/2025 16:04,08/27/2025 17:44,"""Dress to Impress!! Impress who? Our lovely mascot, the Lobster 🦞 

Confess your undying adoration! Sing a song! Doodle your best drawing! Make paper clothes!""","Social, Games",TRUE
bc04,All kinds of games.,Burton-Conner House,C4,C4 Floor Lounge,08/27/2025 21:00,08/27/2025 23:59,"come play card games, board games, and video games! you can bring your own but we have many. take your pick from a wide selection (codenames, secret hitler, mtg, tetris, smash (ssbu, ssbb, ssbm), mariokart, and more). lmk and ill try to find (or buy!) it","Food (snacks), Games",TRUE
bc23,BC B(C)ONANZA!!!,Burton-Conner House,,Porter Room,08/28/2025 16:00,08/28/2025 17:30,Have you ever wondered what BC stands for? Surely not Burton Conner. Oh wait! It’s Big Canvas!!! Join us in making a mural and enjoying a sweet treat with your newfound floors!,"Signature, Food (snacks), Updated",TRUE
dc01,Water Wars,DormCon,,Killian Court,08/28/2025 17:00,08/28/2025 18:00,"In Killian Court where the brave do spar, we build great forts and wage water war.",Signature,TRUE
e019,Nertz & N-Waffles,East Campus,,2nd East Kitchen,08/23/2025 12:00,08/23/2025 14:00,card games and waffles!,"Food (snacks), Games",TRUE
e028,Origami && Indie Pop ,East Campus,,2nd West Lounge,08/23/2025 12:00,08/23/2025 14:00,"We'll fold Origami Cranes and Butterflies, and listen to indie pop. If you can fold something cooler than a crane come stunt on us, if you can't fold anything we can teach you!  We'll also have hot chips and other snacks.","Food (snacks), Art",TRUE
e007,Baking by ✨vibes✨,East Campus,,3rd East Kitchen,08/23/2025 12:00,08/23/2025 15:00,Come bake cupcakes with us by ✨vibes✨,"Food (snacks), Social",TRUE
e002,"Grill, Chill, and Build",East Campus,,East Campus Build Site,08/23/2025 12:00,08/23/2025 22:00,"power tools! ladders! safety! no experience required, burgers provided","Food (meal), Social",TRUE
e031,Graffiti 101,East Campus,,East Campus Build Site,08/23/2025 14:00,08/23/2025 15:30,the most important freshman GIR.,"Social, Art",TRUE
e021,Storyboarding Tim,East Campus,,3rd East Lounge,08/23/2025 14:00,08/23/2025 16:00,Do you like painting? Do you like our friendly mascot Tim? Help us paint murals of Tim exploring MIT!,"Social, Art",TRUE
e010,Stick it to the Man (with Vinyl),East Campus,,East Campus Talbot Lounge,08/23/2025 15:00,08/23/2025 17:00,Make stickers with designs inspired by the EC experience (or your experience if you have a vision in mind 👀) while learning how to vinyl cut!,"Social, Art, Updated",TRUE
e012,Animal Ears Headband Making,East Campus,,5th West Lounge,08/23/2025 17:00,08/23/2025 19:00,"Come make cute animal ear headbands with us >:3 we'll bring the bells and whistles, you bring the spirit!","Social, Art",TRUE
e023,HispaniFAC,East Campus,,Saxon Lawn,08/23/2025 17:00,08/23/2025 19:00,"East Campus' Latine residents celebrate their culture with music, food, and activities for all to appreciate. MIT Mariachi, pinatas, and more @ this expanded version of the usual Friday Afternoon Club!","Food (meal), Social",TRUE
e033,FRICK UP YOUR CLOTHES!!,East Campus,,East Campus Courtyard,08/23/2025 19:00,08/23/2025 21:00,Come find creative ways to mess up your garments and make them into pieces of art you love!! We have screenprinting and fabric paint and safety pins and grommets…all we need now is YOUR IMAGINATIONS!! (We have some extra fabric for those who like their clothes… come have fun (: ),"Social, Art, Updated",TRUE
e026,horror movie marathon,East Campus,,4th West Lounge,08/23/2025 19:00,08/24/2025 01:00,"take a break to chill and watch a movie (or 3)! watchlist includes the substance, donnie darko, rocky horror, etc… popcorn + halloweeny snacks provided ^^",Social,TRUE
e017,Trader Jacks,East Campus,,5th East Lounge,08/23/2025 20:30,08/23/2025 22:30,"Jack has many snacks, but only if you ask.","Food (snacks), Social",TRUE
e004,Stare into the Void,East Campus,,East Campus Courtyard,08/23/2025 23:00,08/24/2025 01:00,Capture the endless void by taking photos of space :),"Food (snacks), Art",TRUE
e005,Cruft Smashing,East Campus,,East Campus Build Site,08/24/2025 10:30,08/24/2025 12:00,"wanna smash old electronics? have built up rage from the hassle of unpacking?, wanna see other people let out demons? come to cruft smashing and see what you and a tool of your choice can do to some old electronics.",Social,TRUE
e001,"Grill, Chill, and Build",East Campus,,East Campus Build Site,08/24/2025 10:30,08/24/2025 15:00,"power tools! ladders! safety! no experience required, burgers provided","Food (snacks), Social",TRUE
e009,Knotical Nonsense,East Campus,,3rd East Lounge,08/24/2025 11:00,08/24/2025 13:00,Do your shoes come untied too often? Do you love tying things together but hate the square not? We do too!! Come learn cool knots and other miscellaneous rope things :D,Social,TRUE
e101,East Campus Dorm Tour!,East Campus,,Talbot Lounge,08/24/2025 12:00,08/24/2025 12:30,Come get a short tour of East Campus and learn its distinct culture!,Dorm Tour,TRUE
e044,Chocolate Covered Oddities,East Campus,,1st East Kitchen,08/24/2025 12:30,08/24/2025 14:00,"Have you ever wondered what pickle seasoning tastes like with chocolate? If yes, come visit us and try this truly unique and potentially delicious dish! If no, come anyway and eat some chocolate drizzled chips (crisps for the English folk) and/or chocolate-covered strawberries!","Food (snacks), Social, Updated",TRUE
e006,Ink Fencing,East Campus,,Saxon Lawn,08/24/2025 13:00,08/24/2025 15:00,"Duel your friend in a sword or knife fight with ink and paint! Wear provided white shirts and grab a drawing weapon and try to get color on them! Gear includes markers (knife), foam swords (sword), and costume armor.","Social, Games",TRUE
e020,EC Carne Asada,East Campus,,East Campus Courtyard,08/24/2025 13:00,08/24/2025 15:00,"Pull up for a TAQUIZA!!!! Chat with Latino students about life & Latinidad at EC! Ask us about food, campus lore, the Hispanic scene or MIT chaos!!! Menu: tacos de carne asada, pollo pibil, chorizo, grilled corn (elote if u will) & salsa verde","Food (meal), Social",TRUE
e015,Doors 201: Lockpicking,East Campus,,3rd East Lounge,08/24/2025 13:30,08/24/2025 15:00,An MIT education opens doors,"Social, Games, Updated",TRUE
e014,DIY Gravestone,East Campus,,East Campus Build Site (Mausoleum),08/24/2025 14:00,08/24/2025 15:00,Don't let looming PSets make you constantly feel behind. Get ahead on your future before procrastination engulfs you <3,"Social, Art, Updated",TRUE
e016,toobing,East Campus,,Saxon Lawn,08/24/2025 17:00,08/24/2025 18:00,"you have a body, we have a tube. enter and roll to your hearts content","Social, Games, Updated",TRUE
e022,Wreck this Journal with Us,East Campus,,3rd East Lounge,08/24/2025 17:00,08/24/2025 18:30,destroy destroy destroy,"Social, Art",TRUE
e008,Catboy Cafe x  Goth Girl IHOP,East Campus,,Talbot Lounge,08/24/2025 17:00,08/24/2025 19:00,"Stop by for emo pancakes, cookies, and more :3 learn about life at MIT from local catboys and goths!!","Food (meal), Social",TRUE
e030,(s)creaming,East Campus,,1st East Lounge,08/24/2025 17:00,08/24/2025 19:00,"i scream, u scream, we all scream","Food (snacks), Social",TRUE
e003,"Grill, Chill, and Build",East Campus,,East Campus Build Site,08/24/2025 17:00,08/24/2025 21:00,"power tools! ladders! safety! no experience required, burgers provided","Food (meal), Social",TRUE
e011,CLIMB TIME!,East Campus,,East Campus Fort Climbing Wall,08/24/2025 17:00,08/24/2025 21:00,Climb on the bouldering wall at the East Campus fort!,"Social, Games, Updated",FALSE
e018,Outdoor Blacksmithing,East Campus,,East Campus Build Site,08/24/2025 18:00,08/24/2025 21:00,Hit hot metal outdoors.,"Social, Art",TRUE
e027,Poetryyyyy,East Campus,,3rd East Lounge,08/24/2025 18:30,08/24/2025 20:00,Read poetry with friends and also snacks!!,"Food (snacks), Social",TRUE
e024,Henna & Chill,East Campus,,4th East Lounge,08/24/2025 19:00,08/24/2025 21:00,"I do henna, you do henna, we all do henna! While drinking tea or cocoa with a side of tea cookies and chill music.","Food (snacks), Art",TRUE
e104,Rollercoaster & other Rides!!,East Campus,,East Campus Build Site,08/24/2025 19:00,08/24/2025 22:00,Come ride the coaster and other smaller rides at East Campus!!!,"Social, Games, Updated",FALSE
e032,Mitski & Mochi,East Campus,,4th West Kitchen,08/24/2025 19:30,08/24/2025 21:30,bury me at mochi creek,"Food (snacks), Social",TRUE
e029,"Eat the Elite, Serve Pupusas",East Campus,,1st East Kitchen,08/24/2025 20:00,08/24/2025 22:00,Calling all fans of corn for what is arguably one of the best ways to use it! Come make and/or eat pupusas with a whole bunch of random strangers and discuss the revolutionary history of corn... OR any other potentially more interesting questions in your brain,"Food (meal), Social",TRUE
e102,East Campus Dorm Tour!,East Campus,,Talbot Lounge,08/24/2025 21:00,08/24/2025 21:30,Come get a short tour of East Campus and learn about its distinct culture!,Dorm Tour,TRUE
e025,CULT MEETING,East Campus,,3rd East Lounge,08/24/2025 2
