ID,Event Name,Dorm,Group,Event Location,Start Date and Time,End Date and Time,Event Description,Tags,Published
nv15,Laser Tag,New Vassar,,Mezzanine,08/27/2025 17:00,08/27/2025 19:00,Get a tactical edge in the annual New Vassar Laser Tag competition!,"Social, Games",TRUE
nv16,Art & Crafts Night,New Vassar,,Courtyard,08/27/2025 19:00,08/27/2025 21:00,Come paint and make crafts under the city stars,"Social, Art",TRUE
nv17,Street Waffles,New Vassar,,Country Kitchen,08/28/2025 08:00,08/28/2025 09:30,Come and grab the best waffles on campus and meet new friends!,Food (meal),TRUE
nv18,College Classics,New Vassar,,Mezanine,08/28/2025 21:00,08/29/2025 01:00,"Prepare to eat all of the college student midnight classics (ft. McDonalds, ramen, and more)!","Food (meal), Social",TRUE
nv19,Camp NV,New Vassar,,Courtyard,08/29/2025 14:30,08/29/2025 16:30,Summer camp at NV! Come eat snow cones and tie dye shirts!,"Food (snacks), Social",TRUE
nv20,Meet House Gov and Grub,New Vassar,,Conference Room,08/29/2025 17:30,08/29/2025 18:30,Come meet the New Vassar House Government and eat food!,"Food (meal), Social",TRUE
rn01,Are you a Drawer? [Pictionary / Art meetup],Random Hall,Clam,Random Hall Clam Lounge,08/25/2025 19:47,08/25/2025 20:47,"Are you a drawer? Come to clam and play pictionary, or vibe and draw your own art while guessing what that scribble really is. [drawing materials provided, fun provided, bring your own creativity]","Social, Art",TRUE
rn02,kazoo-oke,Random Hall,Destiny,Destiny Lounge,08/27/2025 16:47,08/27/2025 18:17,"want a kazoo? come kazoo along any song you want!

kazoos will be provided.",Social,TRUE
rn03,the world is miku's,Random Hall,Destiny,Destiny Lounge,08/26/2025 19:47,08/26/2025 21:17,and we're just living in it,"Food (snacks), Social",TRUE
rn04,Nekomimi maid cafe,Random Hall,Destiny,Foo,08/25/2025 19:17,08/25/2025 21:17,"Welcome home, Master!  (=˃ᆺ˂=) ♡ Come enjoy omurice and Japanese curry, and make your day extra special with lots of love and smiles~! ✨","Signature, Food (meal)",TRUE
rn05,Words and Waffles,Random Hall,Loop,Loop Kitchen,08/23/2025 19:17,08/23/2025 21:17,"join the loop waffle night tradition, and come play a word game with our poetry magnets! and feel free to bring your favorite non-magnet poem to share :)","Food (meal), Games",TRUE
rn06,Queer Ladies’ Movie Night,Random Hall,Loop,Loop Lounge,08/26/2025 19:17,08/26/2025 21:47,"Are you queer? Are you a lady? Are you a movie? Are you a night? Are you none of the above but want to eat cookies, make friends, and watch a sapphic movie? Then come to queer ladies’ movie night!","Food (snacks), Social",TRUE
rn07,You may fascinate a woman with a piece of cheese,Random Hall,Loop,Loop Lounge,08/28/2025 15:17,08/28/2025 16:47,"Feeling blue? Move-in stress making you munsterous? Feta-p with boring orientation events? Come indulge your cheesful desires as we spill the havar-tea about stem education, women in physics, and life at the 'tute. Brie sure to caerphilly mark your calendars!","Food (snacks), Social",TRUE
rn08,open your eyes! all scifi media is connected!! they've been lying to you!!!,Random Hall,Loop,Loop Lounge,08/25/2025 20:17,08/25/2025 21:47,they've been lying to us!! all scifi media is connected in some vast extended universe!! come with your most harebrained scifi conspiracy theories and put red string all over our walls,Social,TRUE
rn09,"Only the $64,000 Jeopardy",Random Hall,Pecker,Pecker,08/24/2025 18:47,08/24/2025 21:47,Like quiz shows? Can't pick a favourite? Easy solution: come play them all at once and prove your quiz show prowess once and for all!,"Food (snacks), Games",TRUE
rn10,Woodpecker Bakery,Random Hall,Pecker,Pecker Kitchen,08/23/2025 12:17,08/23/2025 18:17,"come to Pecker Kitchen every hour at X:17 for free baked goods and tea while this event runs! baked goods may include but are not limited to: lemon bars, crepes, brownies, chocolate chip cookies, strawberry cake, and pumpkin muffins","Food (meal), Social",TRUE
rn11,Hyperbolic Crochet,Random Hall,Pecker,Pecker Lounge,08/24/2025 12:17,08/24/2025 15:00,come crochet hyperbolic objects!!! no experience required :D and you get a cool object! we will also have Tea and Friends and potentially Differential Geometry of Crochet,"Social, Art",TRUE
rn12,Board Games!,Random Hall,Pecker,Pecker Lounge,08/23/2025 19:17,08/23/2025 23:17,"come play board (or card) games on Pecker! games include but are not limited to: wingspan, catan, codenames, spirit island, root, betrayal at the house on the hill, and ticket to ride. drop in anytime to play a game!","Food (snacks), Games",TRUE
rn13,real food for breakfast,Random Hall,Clam,AiW (Basement),08/26/2025 08:17,08/26/2025 09:30,"Tired of dessert for breakfast? Come for rice, veggies, fish, chicken, and hashbrowns!",Food (meal),TRUE
rn14,tinned fish tasting,Random Hall,Clam,Clam Kitchen,08/24/2025 17:17,08/24/2025 18:47,"A variety of tinned fish! Rice, crackers, and some veggies too for a full meal.","Food (meal), Social",TRUE
rn15,eat your (chinese) veggies!,Random Hall,Clam,Clam Kitchen,08/26/2025 19:17,08/26/2025 20:47,"they will never serve this at a dining hall. comes with pork bone broth, rice, and snacks",Food (meal),TRUE
rn16,oodles of noodles,Random Hall,Clam,Clam Kitchen,08/23/2025 18:47,08/23/2025 20:17,eat various noodles! mostly spaghetti and ramen. veggies and meat included,"Food (meal), Social",TRUE
rn17,Quilting 101,Random Hall,Clam,Craft Room (Basement),08/23/2025 15:47,08/23/2025 17:47,Learn the basics of quilting!,"Social, Art",TRUE
rn18,Asian Beverage Testing!,Random Hall,Clam,Clam,08/24/2025 12:47,08/24/2025 14:17,Try every weird tea or milk drink you see at the asian supermarket.,"Food (snacks), Social",TRUE
rn19,roofdeck movies,Random Hall,,Roofdeck,08/24/2025 22:47,08/25/2025 01:00,"watch movies on the random hall roofdeck! ft. the matrix, into the spiderverse, and others","Food (snacks), Social",TRUE
rn20,Random Hall Tour 1,Random Hall,,Foo (Random First Floor),08/23/2025 15:17,08/23/2025 16:17,Get a tour of Random Hall!,Dorm Tour,TRUE
rn21,Random Hall Tour 2,Random Hall,,Foo (Random Hall First Floor),08/24/2025 13:47,08/24/2025 14:47,Get a tour of Random Hall!,Dorm Tour,TRUE
rn22,Random Hall Tour 3,Random Hall,,Foo (Random Hall First Floor),08/24/2025 20:17,08/24/2025 21:17,Get a tour of Random Hall!,Dorm Tour,TRUE
mc01,McCormick Tours,McCormick Hall,,Meet at Lobby,08/24/2025 18:00,08/24/2025 19:00,"Get an insider tour of McCormick, including the Penthouse, Dance Studio, Craft Room, Country Kitchen, Gym, and more!",Dorm Tour,TRUE
mc02,McCormick Tours,McCormick Hall,,Meet in lobby,08/25/2025 19:00,08/25/2025 20:00,"Get an insider tour of McCormick, including the Penthouse, Dance Studio, Craft Room, Country Kitchen, Gym, and more!",Dorm Tour,TRUE
mc03,McCormick Tours,McCormick Hall,,Meet in lobby,08/25/2025 20:00,08/25/2025 21:00,"Get an insider tour of McCormick, including the Penthouse, Dance Studio, Craft Room, Country Kitchen, Gym, and more!",Dorm Tour,TRUE
mc04,Artsy Ice Cream,McCormick Hall,,McCormick Front Lawn,08/27/2025 16:30,08/27/2025 18:00,"Why settle for regular ice cream when you can have BOSTON'S BEST? For multiple years, Tosci's has been voted by Bostonians to be the BEST and come see why! Come sample some ice cream and add as many toppings as you want!","Food (snacks), Social",TRUE
mc05,Sunrise on Harvard Bridge,McCormick Hall,,Meet in McCormick Lobby,08/29/2025 05:30,08/29/2025 06:30,"Get ready for an epic adventure (across the street) at Sunrise on Harvard Bridge! Rise and shine with us as we witness the most breathtaking sunrise in Boston. Kickstart your college adventure with breakfast, friends, and a picture-perfect sunrise.",Social,FALSE
mc06,McCormick Breakfast House,McCormick Hall,,Country Kitchen,08/27/2025 08:30,08/27/2025 10:00,"Stop by to get your most important meal of the day- McCormick’s got you covered with smoothies, cereal, bread, and more in the Country Kitchen!",Food (meal),TRUE
mc07,Taste of Cambridge,McCormick Hall,,McCormick Front Lawn,08/24/2025 12:00,08/24/2025 14:00,"Hungry but don’t know where to go in Cambridge? We got you! We bring you delicious food (and boba!) from the finest dining establishments around. Though we don’t recommend you mix all the flavors together, we do recommend that you come and stuff your face!","Food (meal), Social",TRUE
mc08,"Paint, Origami, and Bracelets in the Sky",McCormick Hall,,McCormick East Penthouse,08/29/2025 16:30,08/29/2025 18:00,"What’s better than free art supplies? How about using them with the best view on campus! Come up to the McCormick East Penthouse to paint the stunning Boston skyline, fold beautiful origami, and make your own custom bracelets. We'll have snacks!","Social, Art",TRUE
mc09,late night snacking,McCormick Hall,,McCormick Country Kitchen & Green Living Room,08/23/2025 20:30,08/23/2025 22:00,"Get ready to indulge in a night of delicious college comfort foods at our late-night snacking extravaganza! Join us for a night full of ramen, mac and cheese, and popcorn!",Food (meal),TRUE
mc10,Night Carnival,McCormick Hall,,McCormick Front Lawn,08/24/2025 20:00,08/24/2025 23:00,"Games, cotton candy, popcorn and PRIZES GALORE! ! We're having a GIANT CARNIVAL BASH, and we're giving away so much food & prizes!! (Bring your friends! All genders invited!)","Food (snacks), Games",TRUE
mc11,Sweet Movie Night,McCormick Hall,,Green Living Room,08/25/2025 21:00,08/25/2025 23:00,Looking for a chill nighttime acitvity? Tune into a movie with us while enjoying yummy desserts!,"Food (snacks), Social",TRUE
mc12,Great McCormick Baking Show,McCormick Hall,,McCormick Front Lawn,08/28/2025 11:00,08/28/2025 14:00,"Show off your cake-decorating skills at McCormick’s very own cake-off! We’ll bring the cakes, you bring the friends!","Food (snacks), Art",TRUE
mc13,McCormick Tea Party,McCormick Hall,,Green Living Room,08/28/2025 15:00,08/28/2025 16:30,"Enjoy a wide variety of fresh-made teas: matcha, hojicha, oolong, and more! Don't worry, this tea is tax-exempt (and none of it is going in the harbor ;) )","Food (snacks), Social",TRUE
mc14,Penthouse Party,McCormick Hall,,McCormick East Penthouse,08/26/2025 21:30,08/27/2025 00:30,"Take pics with the Boston Skyline at Night, enjoy mocktails, & dance to the rhythms of your favs! (Bring your friends, we spent so much money on this XD)","Signature, Party",TRUE
bk01,Baker Carnival ,Baker House,,Baker Lawn (front entrance of Baker house),08/28/2025 12:00,08/28/2025 14:00,"Cool off and unwind on Baker Lawn with a cold sweet treat, cuddly animals at our petting zoo, and fun lawn games!","Signature, Food (snacks)",TRUE
bk02,Brunch on the Bricks,Baker House,,Baker Roof,08/25/2025 08:00,08/25/2025 10:00,"Enjoy an amazing view, bagels, yogurt, and great company while meeting fellow Baker students—and don’t forget to grab some cool Baker merch!","Food (meal), Social",TRUE
bk03,Baker Blackout,Baker House,,Baker Dinning Hall,08/26/2025 20:30,08/26/2025 23:00,"Kick off the semester with good vibes, great food, and great music—plus a chance to score some vintage Baker merch!","Party, Social",TRUE
mg01,MacTour #1,MacGregor House,,MacGregor Courtyard,08/23/2025 18:00,08/23/2025 19:00,"Come tour MacGregor! While we have a few main locations we plan to stop by (lounge areas, kitchens, an example dorm room, etc.) , these tours can change depending on what the group wants :D",Dorm Tour,TRUE
mg02,Dentry Cafe,MacGregor House,D Entry,D Entry Lounge,08/23/2025 20:00,08/23/2025 22:00,Come wind down with members of Dentry while indulging in some delicious pastries with a beverage.,"Food (snacks), Social",TRUE
mg03,MacTour #2,MacGregor House,,MacGregor Courtyard,08/24/2025 14:00,08/24/2025 15:00,"Come tour MacGregor! While we have a few main locations we plan to stop by (lounge areas, kitchens, an example dorm room, etc.) , these tours can change depending on what the group wants :D",Dorm Tour,TRUE
mg04,MacDonalds,MacGregor House,,MacGregor Courtyard,08/24/2025 17:00,08/24/2025 19:00,Order up! Looking for more culinary variety than REX has to offer? MacG HouseComm has you covered! Stop by and have a meal cooked and served right on the MacG grills. You’ll MacLove it!,"Food (meal), Social",TRUE
mg05,PanEEnEEs,MacGregor House,E Entry,E Entry Lounge,08/24/2025 18:00,08/24/2025 19:00,Come make paninis with E Entry!,"Food (meal), Social",TRUE
mg06,Centry Cookies and (iCe) Cream,MacGregor House,C Entry,C Entry Lounge,08/24/2025 19:00,08/24/2025 21:00,"Sometimes me think, ""What is friend?"" And then me say, ""Friend is someone to share the last cookie with."" - Cookie Monster. Unleash your inner Cookie Monster with cookiemonstah inspired cookie sandwiches with Centry!","Food (snacks), Social",TRUE
mg07,Dentry Cafe,MacGregor House,D Entry,D Entry Lounge,08/24/2025 20:00,08/24/2025 22:00,Come wind down with members of Dentry while indulging in some delicious pastries with a beverage.,"Food (snacks), Social",TRUE
mg08,Jentry Brownie Night,MacGregor House,J Entry,J Entry Lounge,08/24/2025 22:00,08/24/2025 23:00,Jay there! Just Jonesing for dessert and/or some late-night company? Jump over to J Entry lounge for some brownies and some Jocund activities to close off the night. Join us!,"Food (snacks), Social",TRUE
mg09,Bentry Breakfast,MacGregor House,B Entry,B Entry Lounge,08/25/2025 09:00,08/25/2025 10:00,"Grab breakfast with MacGregor B Entry! Pancakes, waffles, & fruit! Enjoy the morning view from the high rise to start your day.","Food (meal), Social",TRUE
mg10,MacG Entry Panel,MacGregor House,,MacGregor Dining Room,08/25/2025 10:00,08/25/2025 11:00,Curious about what all these mysterious letters mean? Why does the MacG elevator only go to about every third floor? Why is there no I Entry? Come ask any questions you may have about MacGregor and figure out which entry is the best home for you!,Social,TRUE
mg11,nail painting and mocktails,MacGregor House,G Entry,G Entry Lounge,08/25/2025 19:00,08/25/2025 20:30,paint nails or get your nails painted and make or drink some mocktails with us!!!!,"Social, Art",TRUE
mg12,Gym w/ D-Entry,MacGregor House,D Entry,MacGregor House Gym (Weight Room),08/25/2025 20:00,08/25/2025 21:30,Get in a lift with members of D-Entry at the MacGregor gym while learning more about D-Entry and MIT as a whole!,Social,TRUE
mg13,Bentry Betting,MacGregor House,B Entry,B Entry Lounge,08/25/2025 21:00,08/25/2025 22:00,"Come bet all your money with MacGregor B Entry (jk!). Play some poker and mahjong, watch some horses race, and play various other board games with us to get to know the entry. There will be snacks!",Food (snacks),FALSE
mg14,E Entry Boba,MacGregor House,,E Entry Lounge,08/25/2025 22:00,08/25/2025 23:00,Come get boba from E Entry!,"Food (snacks), Social",TRUE
mg15,MacG Dessert Party,MacGregor House,,MacGregor Dining Room,08/25/2025 22:00,08/25/2025 23:59,"A MacGregor classic. Come relax, mingle with the entries, ask any questions, or just fill up on pastries.","Signature, Food (snacks)",TRUE
mg16,Bentry Breakfast,MacGregor House,B Entry,B Entry Lounge,08/26/2025 08:30,08/26/2025 09:30,"Grab breakfast with MacGregor B Entry! Pancakes, waffles, & fruit! Enjoy the morning view from the high rise to start your day.","Food (meal), Social",TRUE
mg17,Fried Chicken and Karaoke!,MacGregor House,G Entry,G Entry Lounge,08/26/2025 19:00,08/26/2025 21:00,Come enjoy Korean Fried Chicken and Karaoke with G Entry!,"Food (snacks), Social",TRUE
mg18,Fentry Feast,MacGregor House,F Entry,F Entry Lounge,08/26/2025 19:00,08/26/2025 21:00,Come hang out and eat the best homemade meal you can find on campus! ,"Food (meal), Social",TRUE
mg19,MacTour #3 (STUDENTS ONLY) ,MacGregor House,,MacGregor Courtyard,08/26/2025 19:00,08/26/2025 20:00,"STUDENTS ONLY TOUR. Come tour MacGregor! While we have a few main locations we plan to stop by (lounge areas, kitchens, an example dorm room, etc.) , these tours can change depending on what the group wants :D",Dorm Tour,TRUE
mg20,Dentry Cafe,MacGregor House,D Entry,D Entry Lounge,08/26/2025 20:00,08/26/2025 22:00,Come wind down with members of Dentry while indulging in some delicious pastries with a beverage. ,"Food (snacks), Social",TRUE
mg21,Bentry Burgers + Basketball,MacGregor House,B Entry,MacGregor Courtyard,08/26/2025 21:00,08/26/2025 22:00,come play some late night basketball in the macgregor courtyard and eat burgers right off the grill! ,Food (meal),TRUE
mg22,Centry Chill Corner,MacGregor House,C Entry,C Entry Lounge,08/26/2025 22:00,08/26/2025 23:59,"Centry would like to Cordially invite you to Come to our mini Cinema with popCorn, snaCks, hot CoCoa, and friendship braCelets while you Chat on the Centry Couches and Chill from the Chaos of REX B)","Food (snacks), Social",TRUE
mg23,Bentry Breakfast,MacGregor House,B Entry,B Entry Lounge,08/27/2025 09:00,08/27/2025 10:00,"Grab breakfast with MacGregor B Entry! Pancakes, waffles, & fruit! Enjoy the morning view from the high rise to start your day.","Food (meal), Social",TRUE
mg24,Centry Boba Shop,MacGregor House,C Entry,C Entry Lounge,08/27/2025 15:00,08/27/2025 17:00,*sluuuuuuuuurp* omnomnom yummy boba,"Food (snacks), Social",TRUE
mg25,Spicy Wings Challenge,MacGregor House,A Entry,A Entry Lounge,08/27/2025 17:00,08/27/2025 18:00,Join us for a night of party games (Jackbox) and a fiery challenge as we eat wings that get spicier with each round!,"Food (snacks), Games",TRUE
mg26,Blind Monster Taste Test,MacGregor House,D Entry,D Entry Lounge,08/28/2025 14:00,08/28/2025 15:00,you get to try a bunch of different monster energy drinks and if you can correctly name them you'll get a free monster. you are probably going to become well-acquainted with energy drinks for the next four years (if you aren't already) so might as well try them all now.,Food (snacks),TRUE
mg27,Saucy Boogaloo,MacGregor House,H Entry,H Entry Lounge,08/28/2025 17:00,08/28/2025 18:00,Feeling saucy??  Come try out our selection of hot sauces!!  Will be served with chicken nuggets!!!  Will you be able to withstand the heat?? Or will you die trying... :'(,"Food (meal), Social",TRUE
mg28,Jentry Brownie Thursday,MacGregor House,J Entry,J Entry Lounge,08/28/2025 21:00,08/28/2025 23:00,"Jay there! Just Jonesing for dessert and/or some late-night company? Jump over to the J Entry lounge for our famous BROWNIE THURSDAY! Join us for both brownie baking, decorating, and tasting to close off the night!","Food (snacks), Social",TRUE
mg29,Centry Chill Corner,MacGregor House,C Entry,C Entry Lounge,08/28/2025 22:00,08/28/2025 23:59,"Centry would like to Cordially invite you to Come to our mini Cinema with popCorn, snaCks, hot CoCoa, and friendship braCelets while you Chat on the Centry Couches and Chill from the Chaos of REX B)","Food (snacks), Social",TRUE
mg30,Get Baked with H,MacGregor House,H Entry,H Entry Lounge,08/29/2025 18:00,08/29/2025 19:00,"Got the munchies? Hentry is serving up the ultimate cookie bazoonga. Come pick out toppings for your own custom cookie and have it baked by ME, the person writing this description.","Food (snacks), Social",FALSE
rn23,random hall coffeehouse,Random Hall,BMF,BMF kitchen,08/25/2025 08:17,08/25/2025 11:00,"come get a hot/iced beverage and chat with lovely people <3 coffee, matcha, and hot cocoa available!",Food (meal),TRUE
rn24,ghibli brunch,Random Hall,BMF,BMF kitchen,08/24/2025 10:17,08/24/2025 11:47,always thought that ghibli food looked good? now's your chance to come try it! come to bmf kitchen to experience the world of ghibli with more than just your eyes,Food (meal),TRUE
rn25,mario kart wii,Random Hall,BMF,BMF lounge,08/26/2025 19:17,08/26/2025 21:17,"eat snacks, play mario kart, prove your motion control abilities!","Food (snacks), Games",TRUE
rn26,bmf karaoke!,Random Hall,BMF,BMF lounge,08/23/2025 20:17,08/23/2025 22:17,"enjoy singing? come karaoke with us on bmf! bonus points if you queue mamma mia songs, but all music tastes are welcome","Food (snacks), Party",TRUE
rn27,learn to DJ,Random Hall,Bonfire,bonfire lounge,08/24/2025 20:17,08/24/2025 21:47,"Music. Vibes. Snacks. Come learn the basics of mixing music in Bonfire Lounge, best DJ will be henceforth known as the next Skrillex","Food (snacks), Party",TRUE
rn28,card games galore,Random Hall,Bonfire,bonfire lounge,08/27/2025 17:17,08/27/2025 18:47,"Do you wanna learn some card games? Come on up to Bonfire Lounge and we can play together :D There will be snacks and good company! (Also, if you already know how to play Egyptian Rat Screw you WILL be forced to play against me so I can defend my title as the Best Player Ever™)","Food (snacks), Social",TRUE
rn29,"Um, Actually",Random Hall,Bonfire,bonfire lounge,08/28/2025 16:47,08/28/2025 18:17,"Are you a little pedantic and/or know random factoids? Then come to ""Um, Actually""! We will say subtly wrong 'facts' and you must correct us (by saying ""Um, Actually..."").","Food (snacks), Social",TRUE
rn30,Find your REAL-LIFE D&D Score,Random Hall,Bonfire,bonfire lounge,08/25/2025 21:47,08/25/2025 23:17,"Have you ever played D&D and wondered what your real-life ability score would be? Maybe you play as a barbarian, but can barely deadlift. Maybe you play as a bard, but are horribly tone-deaf. Come unveil your TRUE D&D class. Expect snacks and good company :)","Food (snacks), Games",TRUE
bc01,Dalgona to the Death (Squid Game),Burton-Conner House,C5,C5 Floor Lounge,08/26/2025 19:30,08/26/2025 21:30,"Join us for a Squid Game-based competition where you must carve a shape out of a cookie before time runs out... or else. If you break the cookie, you also lose. RNG is part of the fun. Win dinos for escaping death! ","Food (snacks), Games",TRUE
rn31,Tako Takoyaki Time,Random Hall,BMF,BMF kitchen,08/25/2025 19:17,08/25/2025 20:17,Come eat takoyaki!,Food (meal),TRUE
bc02,DINOSAUR HUNT AHHHH,Burton-Conner House,C5,C5 Floor Lounge,08/25/2025 19:00,08/25/2025 20:00,"join C5 for a ~mysterious~ scavenger hunt! you are permitted to explore the floor and snoop in some of our suites (floor tour?!??). whoever finds the most dinosaurs gets a plushie but everybody gets snackies :3  come for scavenging, snooping, and yapping !","Food (snacks), Social",TRUE
bc03,Studio Ghibli Night,Burton-Conner House,C4,C4 Floor Lounge,08/26/2025 21:00,08/27/2025 01:00,Come watch wholesome Studio Ghibli movies with us! A classic C4 tradition :),"Food (snacks), Social",TRUE
bc04,All kinds of games.,Burton-Conner House,C4,C4 Floor Lounge,08/27/2025 21:00,08/27/2025 23:59,"come play card games, board games, and video games! you can bring your own but we have many. take your pick from a wide selection (codenames, secret hitler, mtg, tetris, smash (ssbu, ssbb, ssbm), mariokart, and more). lmk and ill try to find (or buy!) it","Food (snacks), Games",TRUE
bc05,Poker Night,Burton-Conner House,C4,C4 Floor Lounge,08/25/2025 22:00,08/26/2025 01:00,Challenge C4 residents in a night of poker fun! Come hang out and enjoy some snacks! I heard we got some good g̶a̶m̶b̶l̶e̶r̶s poker players here...,"Food (snacks), Social",TRUE
bc06,Painting,Burton-Conner House,C4,C4 Floor Lounge,08/26/2025 19:00,08/26/2025 21:00,Make our walls colorful with us! Unleash your creativity :),"Social, Art",TRUE
bc07,B1EA MARKET,Burton-Conner House,B1,B133 Suite,08/26/2025 19:51,08/26/2025 21:31,"a b1zarre bazaar featuring secondhand clothing b1ns, caricature drawings, tarot readings, and DJ-ing! all for the low low price of free- well, sort of…","Food (snacks), Social",TRUE
bc08,B1ANKSY,Burton-Conner House,B1,B133 Suite,08/27/2025 09:21,08/27/2025 10:30,Did you know that Banksy invented pancakes? Did you know b1 invented Banksy? Come tag a pan with your best pancake art and enjoy some breakfast with the b1ners!,Food (meal),TRUE
bc09,Tea and Tattoos,Burton-Conner House,C2,C2 Floor Lounge,08/24/2025 12:00,08/24/2025 14:00,Do you like to drink tea (and spill tea)? Do you like making adult decisions but hate the commitment of sticking to said decisions? Then come join C2 (aka the British Floor) for tea and tattoos! The tattoos may be temporary but tea time is forever.,Social,TRUE
bc10,blind cake decorating,Burton-Conner House,C3,C3 Floor Lounge,08/24/2025 17:00,08/24/2025 19:00,"Ever watched the Great British baking show? Like that, but instead of British it’s Irish*. And instead of professional bakers it’s college students. And instead of unobstructed vision it’s blindfolded. No hand-eye coordination required! *we aren’t actually Irish","Food (snacks), Social",TRUE
bc11,gr33n 3ggs and ham,Burton-Conner House,C3,C313 Suite and C3 Floor Lounge,08/25/2025 09:30,08/25/2025 11:00,do you like green eggs and ham? Come enjoy green breakfast with Conner 3 to find out! ,"Food (meal), Social",TRUE
bc12,C3 Gam3 Night,Burton-Conner House,C3,C3 Floor Lounge,08/26/2025 19:00,08/26/2025 21:00,"Come play board games, card games, or just chill with us and listen to music. Snacks, drinks, and maybe even leftover cake provided!","Food (snacks), Games",TRUE
bc13,Sardines,Burton-Conner House,C2,C2 Floor Lounge,08/26/2025 21:00,08/26/2025 23:00,"As an MIT student, you probably think you’re unique, but is it ever too much? Do you ever gaze wistfully upon those who can blend in, such as, say, identical tinned fish in a can? Get your conformity on with a game of sardines!","Social, Games",TRUE
bc14,wheel of gameshow,Burton-Conner House,C2,C2 Floor Lounge,08/24/2025 17:00,08/24/2025 18:30,"be entertained or become the entertainment. spin the wheel and compete in traditional family classics like ""that sounds about right,"" ""uncertainty!"" and ""are you smarter than a dormspammer?""","Social, Games",TRUE
bc15,theoretical pancakes,Burton-Conner House,C2,C223 Suite,08/23/2025 23:00,08/24/2025 01:00,"it's too late to be awake, too early to go to sleep... luckily, we have just the thing. come flip with us","Food (meal), Social",TRUE
bc16,Uncontrolled Substances,Burton-Conner House,C2,C2 Floor Lounge,08/25/2025 19:00,08/25/2025 20:30,"Your afternoon pick-me-up: caffeination, hydration, or personal exploration. Join C2 for mocktails, emotional damage, and the cursed Garnish Wheel of Fate™ where you can spin for toppings like garlic, mint, or shame.",Social,TRUE
bc17,ERECT A WALL,Burton-Conner House,B1,BC Connerside Courtyard,08/24/2025 17:00,08/24/2025 18:01,Come hang out as we screw some long hardwood members under the sheets of drywall and help us finish by painting our wall in blue!,"Social, Art",FALSE
